1477417243203;1013.56;3356.46;5.32;2.60
1477417243262;1013.98;3355.88;5.33;0.00
1477417243324;1013.81;3356.14;5.32;0.00
1477417243398;1013.81;3356.14;5.32;0.00
1477417243469;1013.98;3355.88;5.33;0.00
1477417243663;1013.97;3355.83;5.32;0.00
1477417243737;1013.98;3355.88;5.33;0.00
1477417243796;1013.98;3355.88;5.33;0.00
1477417243865;1013.98;3355.88;5.33;0.00
1477417243931;1013.98;3355.88;5.33;0.00
1477417244064;1013.98;3355.88;5.33;0.00
1477417244136;1013.71;3356.23;5.32;0.00
1477417244201;1014.11;3355.68;5.33;0.00
1477417244269;1013.98;3355.88;5.33;0.00
1477417244331;1014.11;3355.68;5.33;0.00
1477417244462;1013.98;3355.88;5.33;0.00
1477417244533;1013.98;3355.88;5.33;0.00
1477417244599;1013.76;3355.66;5.33;0.00
1477417244659;1014.11;3355.68;5.33;0.00
1477417244730;1013.98;3355.88;5.33;0.00
1477417244869;1013.94;3355.94;5.33;0.00
1477417244931;1013.98;3355.88;5.33;0.00
1477417244999;1013.98;3355.88;5.33;0.00
1477417245075;1014.11;3355.68;5.33;0.00
1477417245131;1013.76;3355.72;5.33;0.00
1477417245329;1014.11;3355.68;5.33;0.00
1477417245404;1013.97;3355.83;5.32;0.00
1477417245471;1013.98;3355.88;5.33;0.00
1477417245527;1013.81;3356.14;5.32;0.00
1477417245603;1013.76;3355.72;5.33;0.00
1477417245744;1013.98;3355.88;5.33;0.00
1477417245801;1014.11;3355.68;5.33;0.00
1477417245867;1013.97;3355.83;5.32;0.00
1477417245934;1014.11;3355.68;5.33;0.00
1477417246002;1013.98;3355.88;5.33;0.00
1477417246138;1014.11;3355.68;5.33;0.00
1477417246195;1013.98;3355.88;5.33;0.00
1477417246267;1013.84;3356.02;5.32;0.00
1477417246338;1013.98;3355.88;5.33;0.00
1477417246399;1014.11;3355.68;5.33;0.00
1477417246549;1013.84;3356.02;5.32;0.00
1477417246609;1013.98;3355.88;5.33;0.00
1477417246669;1013.97;3355.83;5.32;0.00
1477417246739;1014.11;3355.68;5.33;0.00
1477417246807;1013.98;3355.88;5.33;0.00
1477417247005;1013.59;3355.97;5.33;0.00
1477417247066;1013.98;3355.88;5.33;0.00
1477417247137;1013.84;3356.02;5.32;0.00
1477417247204;1014.11;3355.68;5.33;0.00
1477417247273;1013.94;3355.94;5.33;0.00
1477417247405;1013.98;3355.88;5.33;0.00
1477417247474;1013.98;3355.88;5.33;0.00
1477417247533;1014.11;3355.68;5.33;0.00
1477417247603;1014.11;3355.68;5.33;0.00
1477417247675;1013.97;3355.83;5.32;0.00
1477417247815;1013.94;3355.94;5.33;0.00
1477417247870;1013.71;3356.23;5.32;0.00
1477417247939;1014.11;3355.68;5.33;0.00
1477417248004;1014.11;3355.68;5.33;0.00
1477417248074;1014.11;3355.68;5.33;0.00
1477417248274;1013.98;3355.88;5.33;0.00
1477417248343;1016.32;3351.87;5.34;4.65
1477417248403;1022.24;3342.98;5.38;10.68
1477417248470;1023.06;3342.03;5.39;0.00
1477417248539;1028.24;3335.23;5.41;8.55
1477417248673;1034.88;3327.19;5.46;10.42
1477417248739;1040.36;3320.86;5.47;8.37
1477417248811;1043.74;3317.09;5.50;5.07
1477417248872;1048.42;3313.51;5.60;5.89
1477417248938;1052.98;3308.37;5.60;6.88
1477417249071;1060.68;3300.50;5.65;11.01
1477417249144;1065.66;3296.11;5.67;6.63
1477417249208;1069.49;3292.68;5.70;5.14
1477417249268;1074.27;3288.37;5.72;6.44
1477417249338;1079.01;3284.81;5.75;5.93
1477417249537;1093.06;3275.63;5.80;16.78
1477417249611;1098.68;3272.05;5.83;6.66
1477417249679;1103.35;3268.60;5.85;5.80
1477417249741;1107.91;3265.82;5.86;5.35
1477417249807;1114.41;3262.25;5.90;7.41
1477417249940;1124.46;3257.85;5.97;10.97
1477417250011;1130.01;3255.37;5.97;6.07
1477417250078;1135.84;3253.48;5.99;6.13
1477417250142;1141.01;3251.12;6.03;5.68
1477417250210;1147.06;3249.45;6.03;6.27
1477417250280;1152.78;3247.65;6.04;6.00
1477417250343;1158.66;3245.06;6.08;6.42
1477417250409;1164.17;3243.78;6.09;5.65
1477417250472;1169.47;3241.73;6.14;5.69
1477417250542;1175.64;3240.65;6.15;6.26
1477417250681;1187.00;3237.70;6.22;11.73
1477417250745;1194.00;3236.70;6.23;7.07
1477417250809;1198.73;3235.21;6.27;4.96
1477417250874;1205.90;3234.69;0.02;7.19
1477417250942;1211.48;3234.43;0.03;5.59
1477417251076;1224.09;3235.00;0.07;12.62
1477417251146;1229.07;3234.79;0.09;4.98
1477417251215;1234.42;3233.87;0.12;5.43
1477417251280;1241.71;3233.02;0.16;7.34
1477417251344;1247.53;3232.83;0.17;5.82
1477417251476;1260.16;3233.79;0.21;12.67
1477417251547;1266.19;3234.51;0.24;6.08
1477417251607;1272.24;3235.81;0.26;6.19
1477417251678;1278.28;3236.69;0.28;6.10
1477417251748;1283.75;3237.53;0.30;5.53
1477417251877;1295.05;3240.34;0.34;11.65
1477417251943;1300.68;3241.58;0.37;5.76
1477417252010;1306.80;3243.38;0.39;6.37
1477417252080;1312.59;3244.42;0.41;5.88
1477417252148;1319.27;3246.25;0.44;6.93
1477417252215;1325.00;3247.91;0.47;5.97
1477417252281;1330.27;3250.06;0.49;5.70
1477417252346;1337.28;3252.39;0.52;7.38
1477417252413;1341.60;3254.52;0.54;4.82
1477417252480;1348.20;3256.70;0.57;6.95
1477417252611;1358.62;3261.58;0.62;11.51
1477417252678;1363.94;3264.18;0.64;5.91
1477417252746;1369.24;3268.28;0.66;6.71
1477417252814;1374.35;3270.41;0.67;5.54
1477417252882;1378.98;3274.07;0.69;5.90
1477417252944;1384.83;3277.14;0.71;6.61
1477417253015;1388.95;3281.04;0.73;5.68
1477417253078;1394.77;3284.47;0.77;6.75
1477417253146;1399.15;3287.78;0.79;5.49
1477417253213;1398.90;3287.68;0.79;0.00
1477417253344;1397.62;3286.66;0.78;0.00
1477417253415;1397.82;3286.47;0.78;0.00
1477417253482;1397.81;3286.83;0.78;0.00
1477417253550;1397.66;3286.34;0.78;0.00
1477417253616;1397.47;3286.52;0.78;0.00
1477417253685;1397.19;3286.27;0.77;0.00
1477417253744;1397.47;3286.52;0.78;0.00
1477417253813;1397.66;3286.34;0.78;0.00
1477417253884;1397.62;3286.66;0.78;0.00
1477417253953;1397.43;3286.49;0.78;0.00
1477417254089;1397.51;3286.21;0.77;0.00
1477417254151;1397.43;3286.49;0.78;0.00
1477417254213;1397.47;3286.52;0.78;0.00
1477417254281;1397.47;3286.52;0.78;0.00
1477417254348;1397.47;3286.52;0.78;0.00
1477417254480;1397.66;3286.70;0.78;0.00
1477417254538;1397.43;3286.49;0.78;0.00
1477417254616;1397.66;3286.34;0.78;0.00
1477417254682;1397.47;3286.52;0.78;0.00
1477417254751;1397.47;3286.52;0.78;0.00
1477417254822;1397.47;3286.52;0.78;0.00
1477417254879;1397.47;3286.52;0.78;0.00
1477417254950;1397.47;3286.52;0.78;0.00
1477417255002;1397.47;3286.52;0.78;0.00
1477417255083;1397.47;3286.52;0.78;0.00
1477417255155;1397.66;3286.34;0.78;0.00
1477417255219;1397.62;3286.66;0.78;0.00
1477417255282;1397.62;3286.66;0.78;0.00
1477417255350;1397.19;3286.27;0.77;0.00
1477417255417;1397.82;3286.47;0.78;0.00
1477417255548;1397.47;3286.52;0.78;0.00
1477417255620;1397.62;3286.66;0.78;0.00
1477417255684;1397.62;3286.66;0.78;0.00
1477417255748;1397.43;3286.49;0.78;0.00
1477417255819;1397.47;3286.52;0.78;0.00
1477417255890;1397.62;3286.66;0.78;0.00
1477417255940;1397.47;3286.52;0.78;0.00
1477417256022;1397.43;3286.49;0.78;0.00
1477417256087;1397.47;3286.52;0.78;0.00
1477417256151;1397.66;3286.34;0.78;0.00
1477417256289;1397.47;3286.52;0.78;0.00
1477417256352;1397.47;3286.52;0.78;0.00
1477417256416;1397.47;3286.52;0.78;0.00
1477417256485;1397.67;3286.35;0.78;0.00
1477417256553;1397.62;3286.66;0.78;0.00
1477417256617;1397.47;3286.52;0.78;0.00
1477417256688;1397.43;3286.49;0.78;0.00
1477417256755;1397.66;3286.70;0.78;0.00
1477417256820;1397.47;3286.52;0.78;0.00
1477417256887;1397.66;3286.34;0.78;0.00
1477417256959;1397.66;3286.34;0.78;0.00
1477417257019;1397.82;3286.47;0.78;0.00
1477417257083;1397.62;3286.66;0.78;0.00
1477417257157;1397.47;3286.52;0.78;0.00
1477417257219;1397.47;3286.52;0.78;0.00
1477417257351;1397.47;3286.52;0.78;0.00
1477417257419;1397.62;3286.66;0.78;0.00
1477417257489;1397.62;3286.66;0.78;0.00
1477417257553;1397.47;3286.52;0.78;0.00
1477417257620;1397.47;3286.52;0.78;0.00
1477417257751;1397.47;3286.52;0.78;0.00
1477417257824;1397.47;3286.52;0.78;0.00
1477417257891;1397.47;3286.52;0.78;0.00
1477417257955;1397.62;3286.66;0.78;0.00
1477417258024;1397.48;3286.53;0.78;0.00
1477417258153;1397.95;3286.59;0.78;0.00
1477417258221;1397.62;3286.66;0.78;0.00
1477417258288;1397.62;3286.66;0.78;0.00
1477417258355;1397.47;3286.52;0.78;0.00
1477417258420;1400.71;3290.88;0.80;5.43
1477417258478;1411.78;3295.23;0.87;11.90
1477417258556;1412.65;3297.47;0.90;2.40
1477417258622;1417.34;3302.34;0.92;6.76
1477417258675;1421.70;3306.54;0.91;6.05
1477417258758;1425.29;3309.93;0.96;4.94
1477417258831;1430.16;3313.72;0.97;6.17
1477417258888;1433.78;3317.52;0.99;5.25
1477417258954;1438.19;3322.39;1.00;6.57
1477417259022;1442.28;3327.09;1.02;6.23
1477417259093;1445.60;3331.34;1.05;5.39
1477417259218;1453.41;3340.73;1.09;12.22
1477417259289;1456.69;3345.79;1.12;6.03
1477417259357;1460.12;3350.74;1.15;6.02
1477417259422;1463.10;3354.76;1.17;5.00
1477417259487;1467.23;3360.18;1.18;6.82
1477417259627;1473.04;3370.68;1.22;12.00
1477417259687;1476.36;3376.14;1.24;6.39
1477417259753;1478.38;3381.12;1.28;5.37
1477417259826;1481.20;3387.21;1.30;6.71
1477417259889;1483.04;3392.17;1.30;5.29
1477417259965;1486.07;3397.11;1.34;5.79
1477417260016;1487.74;3403.05;1.35;6.17
1477417260090;1490.79;3408.67;1.39;6.39
1477417260155;1491.78;3413.68;1.41;5.11
1477417260225;1494.13;3419.92;1.43;6.67
1477417260360;1497.76;3430.29;1.48;10.98
1477417260422;1498.91;3435.91;1.50;5.74
1477417260495;1499.51;3441.51;1.50;5.62
1477417260561;1499.77;3446.38;1.52;4.88
1477417260626;1502.00;3452.00;1.57;6.04
1477417260697;1504.08;3459.00;1.59;7.30
1477417260759;1504.47;3465.65;1.60;6.66
1477417260823;1504.60;3470.89;1.63;5.24
1477417260892;1505.24;3476.25;1.65;5.40
1477417260958;1505.74;3483.02;1.67;6.78
1477417261092;1505.61;3494.72;1.72;11.70
1477417261159;1505.33;3500.50;1.74;5.79
1477417261225;1505.18;3506.53;1.75;6.03
1477417261293;1504.69;3512.20;1.77;5.69
1477417261360;1504.74;3517.60;1.81;5.40
1477417261428;1504.09;3523.30;1.84;5.74
1477417261493;1503.14;3528.37;1.85;5.15
1477417261561;1502.57;3534.52;1.87;6.18
1477417261627;1500.92;3539.61;1.90;5.35
1477417261686;1500.27;3545.94;1.91;6.36
1477417261826;1497.38;3557.61;1.96;12.02
1477417261895;1496.46;3563.28;1.97;5.73
1477417261964;1494.26;3568.96;2.01;6.09
1477417262032;1492.07;3574.96;2.03;6.39
1477417262098;1490.72;3580.46;2.05;5.67
1477417262169;1488.03;3585.83;2.08;6.01
1477417262226;1486.26;3590.24;2.10;4.75
1477417262300;1483.92;3596.13;2.12;6.33
1477417262360;1481.72;3601.18;2.15;5.51
1477417262428;1478.76;3605.55;2.15;5.28
1477417262550;1472.28;3616.50;2.19;12.72
1477417262629;1469.65;3621.84;2.22;5.95
1477417262699;1466.09;3626.59;2.23;5.93
1477417262766;1462.84;3631.96;2.27;6.28
1477417262830;1459.76;3636.92;2.27;5.84
1477417262961;1453.63;3647.37;2.33;12.12
1477417263026;1450.51;3650.53;2.38;4.44
1477417263096;1446.62;3655.24;2.38;6.10
1477417263165;1441.63;3661.32;2.41;7.87
1477417263232;1439.31;3663.27;2.44;3.03
1477417263293;1441.53;3661.23;2.41;3.02
1477417263363;1441.56;3661.25;2.41;0.00
1477417263431;1441.89;3661.59;2.41;0.00
1477417263494;1441.56;3661.25;2.41;0.00
1477417263562;1441.77;3661.47;2.42;0.00
1477417263694;1441.53;3661.21;2.41;0.00
1477417263760;1441.69;3661.37;2.41;0.00
1477417263830;1441.69;3661.37;2.41;0.00
1477417263895;1441.53;3661.21;2.41;0.00
1477417263963;1441.53;3661.21;2.41;0.00
1477417264029;1441.41;3661.09;2.41;0.00
1477417264097;1441.41;3661.09;2.41;0.00
1477417264167;1441.53;3661.21;2.41;0.00
1477417264232;1441.69;3661.37;2.41;0.00
1477417264300;1441.53;3661.21;2.41;0.00
1477417264375;1441.53;3661.21;2.41;0.00
1477417264418;1441.53;3661.21;2.41;0.00
1477417264497;1441.53;3661.21;2.41;0.00
1477417264566;1441.69;3661.37;2.41;0.00
1477417264635;1441.41;3661.09;2.41;0.00
1477417264770;1441.69;3661.37;2.41;0.00
1477417264834;1441.53;3661.21;2.41;0.00
1477417264900;1441.69;3661.37;2.41;0.00
1477417264967;1441.69;3661.37;2.41;0.00
1477417265031;1441.69;3661.37;2.41;0.00
1477417265164;1441.53;3661.21;2.41;0.00
1477417265234;1441.69;3661.37;2.41;0.00
1477417265298;1441.56;3661.25;2.41;0.00
1477417265350;1441.69;3661.37;2.41;0.00
1477417265434;1441.53;3661.21;2.41;0.00
1477417265569;1441.69;3661.37;2.41;0.00
1477417265632;1441.53;3661.21;2.41;0.00
1477417265697;1441.69;3661.37;2.41;0.00
1477417265765;1441.69;3661.37;2.41;0.00
1477417265832;1441.53;3661.21;2.41;0.00
1477417265902;1441.53;3661.21;2.41;0.00
1477417265967;1441.69;3661.37;2.41;0.00
1477417266036;1441.69;3661.37;2.41;0.00
1477417266101;1441.53;3661.21;2.41;0.00
1477417266169;1441.69;3661.37;2.41;0.00
1477417266298;1441.53;3661.21;2.41;0.00
1477417266365;1441.53;3661.21;2.41;0.00
1477417266433;1441.56;3661.25;2.41;0.00
1477417266504;1441.53;3661.21;2.41;0.00
1477417266566;1441.69;3661.37;2.41;0.00
1477417266638;1441.69;3661.37;2.41;0.00
1477417266707;1441.53;3661.21;2.41;0.00
1477417266769;1441.53;3661.21;2.41;0.00
1477417266829;1441.53;3661.21;2.41;0.00
1477417266905;1441.53;3661.21;2.41;0.00
1477417267033;1441.53;3661.21;2.41;0.00
1477417267102;1441.69;3661.37;2.41;0.00
1477417267172;1441.69;3661.37;2.41;0.00
1477417267239;1441.69;3661.37;2.41;0.00
1477417267304;1441.53;3661.21;2.41;0.00
1477417267377;1441.53;3661.21;2.41;0.00
1477417267434;1441.53;3661.21;2.41;0.00
1477417267495;1441.69;3661.37;2.41;0.00
1477417267569;1441.53;3661.21;2.41;0.00
1477417267633;1441.53;3661.21;2.41;0.00
1477417267773;1441.69;3661.37;2.41;0.00
1477417267839;1441.41;3661.09;2.41;0.00
1477417267905;1441.53;3661.21;2.41;0.00
1477417267972;1441.41;3661.09;2.41;0.00
1477417268038;1441.69;3661.37;2.41;0.00
1477417268168;1441.69;3661.37;2.41;0.00
1477417268237;1441.69;3661.37;2.41;0.00
1477417268303;1441.53;3661.21;2.41;0.00
1477417268371;1441.53;3661.21;2.41;0.00
1477417268439;1441.57;3661.28;2.42;0.00
1477417268508;1435.08;3667.72;2.43;9.15
1477417268572;1429.26;3673.27;2.47;8.04
1477417268639;1427.02;3675.20;2.48;2.96
1477417268708;1422.73;3679.20;2.52;5.86
1477417268772;1416.82;3684.51;2.53;7.95
1477417268904;1408.90;3691.53;2.58;10.58
1477417268969;1403.69;3695.55;2.58;6.58
1477417269030;1399.09;3698.81;2.62;5.64
1477417269104;1394.29;3702.33;2.63;5.95
1477417269240;1384.53;3708.59;2.66;11.60
1477417269310;1379.72;3711.25;2.69;5.50
1477417269378;1374.68;3713.88;2.71;5.69
1477417269440;1369.77;3715.94;2.73;5.32
1477417269508;1364.18;3720.43;2.75;7.17
1477417269575;1359.32;3722.78;2.77;5.40
1477417269642;1353.45;3725.62;2.81;6.52
1477417269701;1347.49;3728.36;2.84;6.56
1477417269771;1342.57;3730.63;2.85;5.41
1477417269839;1337.23;3732.82;2.89;5.77
1477417269977;1325.66;3736.74;2.92;12.22
1477417270040;1319.24;3738.65;2.94;6.70
1477417270105;1313.70;3739.63;2.96;5.62
1477417270172;1308.48;3741.14;2.98;5.43
1477417270240;1302.42;3743.11;2.99;6.37
1477417270305;1297.28;3744.06;3.02;5.23
1477417270375;1291.41;3745.15;3.03;5.98
1477417270443;1284.58;3745.83;3.04;6.86
1477417270495;1278.89;3746.79;3.07;5.77
1477417270566;1272.53;3748.05;3.11;6.49
1477417270707;1259.18;3748.33;3.14;13.36
1477417270778;1253.50;3748.23;3.17;5.68
1477417270844;1247.88;3748.73;3.21;5.64
1477417270910;1241.60;3748.53;3.22;6.29
1477417270976;1235.69;3747.96;3.24;5.94
1477417271108;1224.05;3747.67;3.28;11.64
1477417271172;1218.57;3747.43;3.30;5.48
1477417271233;1212.56;3747.37;3.32;6.01
1477417271308;1206.23;3746.11;3.33;6.45
1477417271375;1200.17;3745.51;3.38;6.09
1477417271446;1193.57;3744.67;3.39;6.66
1477417271512;1187.82;3743.68;3.41;5.83
1477417271580;1180.75;3742.47;3.44;7.18
1477417271644;1175.84;3741.33;3.46;5.04
1477417271708;1169.63;3739.51;3.48;6.47
1477417271782;1163.56;3738.53;3.50;6.15
1477417271841;1158.19;3736.30;3.52;5.82
1477417271908;1151.86;3734.46;3.54;6.58
1477417271976;1146.86;3732.15;3.56;5.51
1477417272041;1141.18;3729.34;3.59;6.34
1477417272176;1130.74;3725.11;3.62;11.27
1477417272247;1123.55;3721.86;3.65;7.89
1477417272313;1118.69;3719.74;3.67;5.31
1477417272381;1113.30;3716.86;3.69;6.11
1477417272449;1107.83;3714.05;3.72;6.16
1477417272519;1102.43;3711.15;3.73;6.13
1477417272578;1097.84;3708.35;3.76;5.37
1477417272645;1092.30;3705.19;3.78;6.37
1477417272709;1087.81;3702.14;3.80;5.43
1477417272769;1082.83;3697.69;3.82;6.68
1477417272910;1073.94;3690.38;3.92;11.51
1477417272980;1070.03;3686.54;3.89;5.48
1477417273048;1065.02;3683.69;3.95;5.76
1477417273114;1059.09;3678.91;3.99;7.62
1477417273179;1055.31;3675.32;3.98;5.21
1477417273249;1050.56;3670.68;4.01;6.64
1477417273309;1049.63;3669.10;4.01;0.00
1477417273377;1052.34;3671.66;4.00;3.73
1477417273437;1050.61;3670.22;4.00;2.25
1477417273511;1051.21;3671.04;4.00;0.00
1477417273645;1050.69;3670.43;4.01;0.00
1477417273714;1051.08;3670.89;4.01;0.00
1477417273784;1050.73;3670.48;4.00;0.00
1477417273842;1051.21;3671.04;4.00;0.00
1477417273915;1050.73;3670.48;4.00;0.00
1477417273986;1050.90;3670.68;4.01;0.00
1477417274044;1051.08;3670.89;4.01;0.00
1477417274112;1050.55;3670.27;4.01;0.00
1477417274179;1050.69;3670.43;4.01;0.00
1477417274244;1050.88;3670.64;4.00;0.00
1477417274384;1050.73;3670.48;4.00;0.00
1477417274432;1050.73;3670.48;4.00;0.00
1477417274516;1050.69;3670.43;4.01;0.00
1477417274581;1050.69;3670.43;4.01;0.00
1477417274648;1050.73;3670.48;4.00;0.00
1477417274778;1050.90;3670.68;4.01;0.00
1477417274848;1051.08;3670.89;4.01;0.00
1477417274913;1050.55;3670.27;4.01;0.00
1477417274978;1050.73;3670.48;4.00;0.00
1477417275051;1050.88;3670.64;4.00;0.00
1477417275101;1050.73;3670.48;4.00;0.00
1477417275186;1050.55;3670.27;4.01;0.00
1477417275248;1050.69;3670.43;4.01;0.00
1477417275316;1050.88;3670.64;4.00;0.00
1477417275380;1050.69;3670.43;4.01;0.00
1477417275514;1050.55;3670.27;4.01;0.00
1477417275583;1050.55;3670.27;4.01;0.00
1477417275646;1050.88;3670.64;4.00;0.00
1477417275717;1050.88;3670.64;4.00;0.00
1477417275783;1050.88;3670.64;4.00;0.00
1477417275849;1050.69;3670.43;4.01;0.00
1477417275920;1050.88;3670.64;4.00;0.00
1477417275968;1050.55;3670.27;4.01;0.00
1477417276050;1050.55;3670.27;4.01;0.00
1477417276116;1050.55;3670.27;4.01;0.00
1477417276191;1050.69;3670.43;4.01;0.00
1477417276251;1050.88;3670.64;4.00;0.00
1477417276314;1051.08;3670.89;4.01;0.00
1477417276382;1050.69;3670.43;4.01;0.00
1477417276447;1050.55;3670.27;4.01;0.00
1477417276587;1050.66;3670.39;4.01;0.00
1477417276653;1050.94;3670.73;4.01;0.00
1477417276719;1050.88;3670.64;4.00;0.00
1477417276783;1051.08;3670.89;4.01;0.00
1477417276850;1050.55;3670.27;4.01;0.00
1477417276985;1050.55;3670.27;4.01;0.00
1477417277056;1050.73;3670.48;4.00;0.00
1477417277121;1050.69;3670.43;4.01;0.00
1477417277177;1050.88;3670.64;4.00;0.00
1477417277253;1050.88;3670.64;4.00;0.00
1477417277327;1051.08;3670.89;4.01;0.00
1477417277378;1050.88;3670.64;4.00;0.00
1477417277456;1050.88;3670.64;4.00;0.00
1477417277517;1051.08;3670.89;4.01;0.00
1477417277584;1051.01;3670.79;4.00;0.00
1477417277720;1050.69;3670.43;4.01;0.00
1477417277788;1050.88;3670.64;4.00;0.00
1477417277856;1050.55;3670.27;4.01;0.00
1477417277924;1050.88;3670.64;4.00;0.00
1477417277990;1050.94;3670.73;4.01;0.00
1477417278063;1050.94;3670.73;4.01;0.00
1477417278121;1050.73;3670.48;4.00;0.00
1477417278187;1050.94;3670.73;4.01;0.00
1477417278252;1050.69;3670.43;4.01;0.00
1477417278319;1050.94;3670.73;4.01;0.00
1477417278451;1051.08;3670.89;4.01;0.00
1477417278519;1050.41;3670.11;4.02;0.00
1477417278588;1042.56;3661.46;4.05;11.68
1477417278655;1039.22;3656.39;4.06;6.07
1477417278719;1037.22;3654.18;4.08;2.98
1477417278787;1031.21;3647.54;4.09;8.95
1477417278856;1028.42;3643.91;4.10;4.58
1477417278919;1025.29;3639.31;4.14;5.57
1477417278985;1020.79;3634.16;4.16;6.84
1477417279053;1017.92;3629.45;4.17;5.51
1477417279191;1011.71;3619.94;4.21;11.36
1477417279256;1008.31;3614.16;4.27;6.71
1477417279321;1004.40;3609.03;4.29;6.45
1477417279381;1001.78;3603.76;4.30;5.88
1477417279457;999.29;3598.74;4.32;5.61
1477417279532;996.65;3593.04;4.35;6.28
1477417279580;994.51;3588.21;4.39;5.29
1477417279655;991.69;3582.33;4.38;6.52
1477417279725;989.46;3577.34;4.40;5.47
1477417279790;987.40;3571.82;4.43;5.88
1477417279928;984.91;3561.34;4.47;10.77
1477417279988;982.39;3554.63;4.52;7.17
1477417280055;981.08;3549.66;4.52;5.14
1477417280122;979.84;3543.39;4.54;6.39
1477417280191;977.87;3537.30;4.57;6.40
1477417280321;975.79;3525.84;4.63;11.66
1477417280394;974.27;3519.40;4.65;6.62
1477417280460;973.88;3513.25;4.64;6.16
1477417280525;974.04;3508.00;4.67;5.25
1477417280592;973.05;3503.11;4.73;4.99
1477417280723;972.07;3490.33;4.77;12.82
1477417280791;972.04;3485.76;4.78;4.56
1477417280856;972.99;3479.19;4.81;6.64
1477417280917;973.35;3473.70;4.83;5.50
1477417280990;974.04;3466.61;4.86;7.13
1477417281057;974.37;3460.84;4.87;5.78
1477417281119;974.73;3455.27;4.90;5.58
1477417281192;975.64;3448.96;4.93;6.38
1477417281261;976.73;3444.15;4.96;4.92
1477417281323;977.82;3437.72;4.98;6.53
1477417281399;979.50;3431.84;5.00;6.12
1477417281455;980.78;3427.16;5.00;4.85
1477417281522;983.20;3421.40;5.05;6.25
1477417281590;984.57;3415.88;5.06;5.68
1477417281657;986.76;3410.51;5.07;5.80
1477417281785;991.32;3398.42;5.12;12.92
1477417281863;992.84;3393.11;5.15;5.53
1477417281930;995.30;3387.14;5.19;6.46
1477417281993;997.63;3383.00;5.21;4.75
1477417282058;1000.49;3376.93;5.24;6.71
1477417282190;1005.63;3365.98;5.27;12.10
1477417282257;1008.11;3361.44;5.29;5.16
1477417282325;1011.15;3356.53;5.33;5.78
1477417282393;1014.15;3351.41;5.34;5.93
1477417282451;1017.30;3346.53;5.38;5.81
1477417282530;1020.58;3341.44;5.42;6.05
1477417282592;1024.15;3338.15;5.43;4.86
1477417282654;1027.11;3333.56;5.43;5.46
1477417282729;1032.34;3327.21;5.46;8.22
1477417282798;1035.35;3322.57;5.49;5.54
1477417282870;1040.28;3318.27;5.55;6.54
1477417282926;1044.28;3314.60;5.61;5.43
1477417282994;1048.54;3311.01;5.59;5.57
1477417283055;1053.13;3305.60;5.62;7.09
1477417283121;1056.63;3302.63;5.63;4.59
1477417283260;1065.62;3294.35;5.69;12.22
1477417283325;1071.02;3291.01;5.73;6.35
1477417283396;1071.02;3291.01;5.73;0.00
1477417283464;1069.67;3292.23;5.71;0.00
1477417283529;1070.77;3291.45;5.71;0.00
1477417283602;1069.88;3292.09;5.72;0.00
1477417283660;1070.27;3291.78;5.70;0.00
1477417283725;1070.11;3291.91;5.71;0.00
1477417283792;1070.27;3291.78;5.70;0.00
1477417283861;1070.27;3291.78;5.70;0.00
